episode_id,time,node_id,queue_type,queue_length,arrivals,departures,drops,cpu_allocated
0,26,3,offloading,2.855855544385159,0,0,0,0.5
0,26,3,public:8,0.0,0,0,0,0.5
0,26,3,public:13,0.0,0,0,0,0.5
0,26,3,public:18,0.0,0,0,0,0.5
0,26,4,private,0.0,0,0,0,0.5
0,26,4,offloading,11.465757220150927,1,0,0,0.5
0,26,4,public:9,0.0,0,0,0,0.5
0,26,4,public:14,0.0,0,0,0,0.5
0,26,4,public:19,0.0,0,0,0,0.5
0,26,5,private,0.0,0,0,0,0.5
0,26,5,offloading,6.932597090023388,0,0,0,0.5
0,26,5,public:0,1.5827721389640843,1,0,0,0.5
0,26,5,public:10,0.0,0,0,0,0.5
0,26,5,public:15,0.0,0,0,0,0.5
0,26,6,private,0.0,0,0,0,0.5
0,26,6,offloading,9.594792323553232,0,1,0,0.5
0,26,6,public:1,0.0,0,0,0,0.5
0,26,6,public:11,0.0,0,0,0,0.5
0,26,6,public:16,0.0,0,0,0,0.5
0,26,7,private,0.0,0,0,0,0.5
0,26,7,offloading,8.1357177691464,0,0,0,0.5
0,26,7,public:2,0.0,0,0,0,0.5
0,26,7,public:12,0.0,0,0,0,0.5
0,26,7,public:17,0.0,0,0,0,0.5
0,26,8,private,0.0,0,0,0,0.5
0,26,8,offloading,14.982174065453393,1,1,0,0.5
0,26,8,public:3,0.0,0,0,0,0.5
0,26,8,public:13,0.0,0,0,0,0.5
0,26,8,public:18,0.0,0,0,0,0.5
0,26,9,private,0.0,0,0,0,0.5
0,26,9,offloading,7.594126056335719,1,1,0,0.5
0,26,9,public:4,0.0,0,0,0,0.5
0,26,9,public:14,0.0,0,0,0,0.5
0,26,9,public:19,0.0,0,0,0,0.5
0,26,10,private,0.0,0,0,0,0.5
0,26,10,offloading,10.210245137269194,1,0,0,0.5
0,26,10,public:0,0.0,0,0,0,0.5
0,26,10,public:5,0.0,0,0,0,0.5
0,26,10,public:15,0.0,0,0,0,0.5
0,26,11,private,0.0,0,0,0,0.5
0,26,11,offloading,10.36537533540039,1,0,0,0.5
0,26,11,public:1,0.0,1,0,1,0.5
0,26,11,public:6,0.0,0,0,0,0.5
0,26,11,public:16,0.0,0,0,0,0.5
0,26,12,private,0.0,0,0,0,0.5
0,26,12,offloading,7.259932871860534,0,0,0,0.5
0,26,12,public:2,0.0,0,0,0,0.5
0,26,12,public:7,0.0,0,0,0,0.5
0,26,12,public:17,0.0,0,0,0,0.5
0,26,13,private,0.0,0,0,0,0.5
0,26,13,offloading,6.822558275410944,0,1,0,0.5
0,26,13,public:3,0.0,0,0,0,0.5
0,26,13,public:8,0.0,0,0,0,0.5
0,26,13,public:18,0.0,0,0,0,0.5
0,26,14,private,2.2790996088155024,1,0,0,0.5
0,26,14,offloading,0.0,0,0,0,0.5
0,26,14,public:4,0.0,1,0,1,0.5
0,26,14,public:9,0.0,0,0,0,0.5
0,26,14,public:19,0.0,0,0,0,0.5
0,26,15,private,0.0,0,0,0,0.5
0,26,15,offloading,8.587645149293094,0,1,0,0.5
0,26,15,public:0,0.0,0,0,0,0.5
0,26,15,public:5,0.0,0,0,0,0.5
0,26,15,public:10,0.0,0,1,0,0.5
0,26,16,private,0.0,0,0,0,0.5
0,26,16,offloading,7.427069485609332,1,0,0,0.5
0,26,16,public:1,0.0,0,0,0,0.5
0,26,16,public:6,0.0,1,0,1,0.5
0,26,16,public:11,0.0,0,0,0,0.5
0,26,17,private,5.478343586094372,1,0,0,0.5
0,26,17,offloading,8.733694454504356,0,0,0,0.5
0,26,17,public:2,0.0,0,0,0,0.5
0,26,17,public:7,0.0,0,0,0,0.5
0,26,17,public:12,0.0,0,0,0,0.5
0,26,18,private,0.0,0,0,0,0.5
0,26,18,offloading,14.922068285330955,1,1,0,0.5
0,26,18,public:3,0.0,0,0,0,0.5
0,26,18,public:8,0.0,0,0,0,0.5
0,26,18,public:13,0.0,0,0,0,0.5
0,26,19,private,0.0,0,0,0,0.5
0,26,19,offloading,16.565592651881804,0,0,1,0.5
0,26,19,public:4,0.0,0,0,0,0.5
0,26,19,public:9,0.0,0,0,0,0.5
0,26,19,public:14,0.0,0,0,0,0.5
0,26,20,cloud,0.0,0,0,0,3.0
0,27,0,private,0.0,0,0,0,0.5
0,27,0,offloading,4.126157592558736,0,0,0,0.5
0,27,0,public:5,0.0,0,0,0,0.5
0,27,0,public:10,0.0,0,0,0,0.5
0,27,0,public:15,0.0,0,0,0,0.5
0,27,1,private,0.0,0,0,0,0.5
0,27,1,offloading,7.6258922589078,0,1,1,0.5
0,27,1,public:6,0.0,0,0,0,0.5
0,27,1,public:11,0.0,0,0,0,0.5
0,27,1,public:16,0.0,0,0,0,0.5
0,27,2,private,0.0,0,0,0,0.5
0,27,2,offloading,15.066164356455609,1,1,0,0.5
0,27,2,public:7,0.0,0,0,0,0.5
0,27,2,public:12,0.0,0,0,0,0.5
0,27,2,public:17,0.0,0,0,0,0.5
0,27,3,private,0.0,0,0,0,0.5
0,27,3,offloading,1.8558555443851592,0,0,0,0.5
0,27,3,public:8,2.4668279050020363,1,0,0,0.5
0,27,3,public:13,0.0,0,0,0,0.5
0,27,3,public:18,0.0,0,0,0,0.5
0,27,4,private,1.6456425808011408,1,0,0,0.5
0,27,4,offloading,8.370160689908372,0,0,1,0.5
0,27,4,public:9,0.0,0,0,0,0.5
0,27,4,public:14,0.0,0,0,0,0.5
0,27,4,public:19,0.0,0,0,0,0.5
0,27,5,private,0.0,0,0,0,0.5
0,27,5,offloading,2.915627483475718,0,1,1,0.5
0,27,5,public:0,0.0,0,1,0,0.5
0,27,5,public:10,0.0,0,0,0,0.5
0,27,5,public:15,0.0,1,0,1,0.5
0,27,6,private,0.0,0,0,0,0.5
0,27,6,offloading,8.594792323553232,0,0,0,0.5
0,27,6,public:1,0.0,0,0,0,0.5
0,27,6,public:11,0.0,0,0,0,0.5
0,27,6,public:16,0.0,0,0,0,0.5
0,27,7,private,1.2980842843937752,1,0,0,0.5
0,27,7,offloading,7.886533765964623,0,1,0,0.5
0,27,7,public:2,0.0,0,0,0,0.5
0,27,7,public:12,0.0,0,0,0,0.5
0,27,7,public:17,0.0,0,0,0,0.5
0,27,8,private,0.0,0,0,0,0.5
0,27,8,offloading,13.982174065453393,0,0,0,0.5
0,27,8,public:3,0.0,0,0,0,0.5
0,27,8,public:13,0.0,1,0,1,0.5
0,27,8,public:18,0.0,0,0,0,0.5
0,27,9,private,1.1252712473438422,1,0,0,0.5
0,27,9,offloading,6.594126056335719,0,0,0,0.5
0,27,9,public:4,0.0,0,0,0,0.5
0,27,9,public:14,0.0,0,0,0,0.5
0,27,9,public:19,0.0,0,0,0,0.5
0,27,10,private,0.0,0,0,0,0.5
0,27,10,offloading,9.210245137269194,0,0,0,0.5
0,27,10,public:0,0.0,0,0,0,0.5
0,27,10,public:5,0.0,0,0,0,0.5
0,27,10,public:15,0.0,0,0,0,0.5
0,27,11,private,0.0,0,0,0,0.5
0,27,11,offloading,9.372629367251733,0,1,0,0.5
0,27,11,public:1,0.0,0,0,0,0.5
0,27,11,public:6,0.0,0,0,0,0.5
0,27,11,public:16,0.0,0,0,0,0.5
0,27,12,private,0.0,0,0,0,0.5
0,27,12,offloading,11.203752018443115,1,0,0,0.5
0,27,12,public:2,0.0,0,0,0,0.5
0,27,12,public:7,0.0,0,0,0,0.5
0,27,12,public:17,0.0,0,0,0,0.5
0,27,13,private,0.0,0,0,0,0.5
0,27,13,offloading,5.822558275410944,0,0,0,0.5
0,27,13,public:3,0.0,0,0,0,0.5
0,27,13,public:8,0.0,0,0,0,0.5
0,27,13,public:18,0.0,1,0,1,0.5
0,27,14,private,0.5955979253138188,0,0,0,0.5
0,27,14,offloading,0.0,0,0,0,0.5
0,27,14,public:4,0.0,0,0,0,0.5
0,27,14,public:9,0.475436240116726,1,0,0,0.5
0,27,14,public:19,0.0,0,0,0,0.5
0,27,15,private,0.0,0,0,0,0.5
0,27,15,offloading,12.224994812808594,1,0,0,0.5
0,27,15,public:0,0.0,0,0,0,0.5
0,27,15,public:5,0.0,0,0,0,0.5
0,27,15,public:10,0.0,0,0,0,0.5
0,27,16,private,1.8245592289284802,1,0,0,0.5
0,27,16,offloading,6.5574094627414325,0,1,0,0.5
0,27,16,public:1,0.0,0,0,0,0.5
0,27,16,public:6,0.0,0,0,0,0.5
0,27,16,public:11,0.0,0,0,0,0.5
0,27,17,private,6.319040813774633,1,1,0,0.5
0,27,17,offloading,7.733694454504355,0,0,0,0.5
0,27,17,public:2,0.0,0,0,0,0.5
0,27,17,public:7,0.0,0,0,0,0.5
0,27,17,public:12,0.0,0,0,0,0.5
0,27,18,private,0.0,0,0,0,0.5
0,27,18,offloading,15.547773193612379,1,1,0,0.5
0,27,18,public:3,0.0,0,0,0,0.5
0,27,18,public:8,0.0,0,0,0,0.5
0,27,18,public:13,0.0,0,0,0,0.5
0,27,19,private,0.0,0,0,0,0.5
0,27,19,offloading,16.190390655494518,1,0,1,0.5
0,27,19,public:4,0.0,0,0,0,0.5
0,27,19,public:9,0.0,0,0,0,0.5
0,27,19,public:14,0.0,0,0,0,0.5
0,27,20,cloud,0.0,0,0,0,3.0
0,28,0,private,0.0,0,0,0,0.5
0,28,0,offloading,8.076521732750743,1,1,0,0.5
0,28,0,public:5,0.0,0,0,0,0.5
0,28,0,public:10,0.0,0,0,0,0.5
0,28,0,public:15,0.0,0,0,0,0.5
0,28,1,private,0.0,0,0,0,0.5
0,28,1,offloading,6.6258922589078,0,0,0,0.5
0,28,1,public:6,0.0,0,0,0,0.5
0,28,1,public:11,0.0,0,0,0,0.5
0,28,1,public:16,0.0,0,0,0,0.5
0,28,2,private,0.0,0,0,0,0.5
0,28,2,offloading,16.962576512464327,1,0,0,0.5
0,28,2,public:7,0.0,0,0,0,0.5
0,28,2,public:12,0.0,0,0,0,0.5
0,28,2,public:17,0.0,0,0,0,0.5
0,28,3,private,0.0,0,0,0,0.5
0,28,3,offloading,0.8558555443851592,0,0,0,0.5
0,28,3,public:8,0.7833262215003527,0,0,0,0.5
0,28,3,public:13,0.0,0,0,0,0.5
0,28,3,public:18,0.0,0,0,0,0.5
0,28,4,private,0.0,0,1,0,0.5
0,28,4,offloading,8.355026867934512,1,0,1,0.5
0,28,4,public:9,0.0,0,0,0,0.5
0,28,4,public:14,0.0,0,0,0,0.5
0,28,4,public:19,0.0,0,0,0,0.5
0,28,5,private,0.0,0,0,0,0.5
0,28,5,offloading,6.21475160058689,1,0,0,0.5
0,28,5,public:0,0.0,0,0,0,0.5
0,28,5,public:10,0.0,0,0,0,0.5
0,28,5,public:15,0.0,0,0,0,0.5
0,28,6,private,0.0,0,0,0,0.5
0,28,6,offloading,5.92607760039323,0,0,1,0.5
0,28,6,public:1,0.0,0,0,0,0.5
0,28,6,public:11,0.0,0,0,0,0.5
0,28,6,public:16,3.186158339366216,1,0,0,0.5
0,28,7,private,0.0,0,1,0,0.5
0,28,7,offloading,6.886533765964623,0,0,0,0.5
0,28,7,public:2,0.0,0,0,0,0.5
0,28,7,public:12,0.0,0,0,0,0.5
0,28,7,public:17,0.0,0,0,0,0.5
0,28,8,private,0.0,0,0,0,0.5
0,28,8,offloading,12.982174065453393,0,0,0,0.5
0,28,8,public:3,0.0,0,0,0,0.5
0,28,8,public:13,0.0,0,0,0,0.5
0,28,8,public:18,0.0,0,0,0,0.5
0,28,9,private,0.0,0,1,0,0.5
0,28,9,offloading,5.594126056335719,0,0,0,0.5
0,28,9,public:4,0.0,0,0,0,0.5
0,28,9,public:14,0.0,0,0,0,0.5
0,28,9,public:19,0.0,0,0,0,0.5
0,28,10,private,0.0,0,0,0,0.5
0,28,10,offloading,8.210245137269194,0,0,0,0.5
0,28,10,public:0,0.0,0,0,0,0.5
0,28,10,public:5,0.0,0,0,0,0.5
0,28,10,public:15,0.0,0,0,0,0.5
0,28,11,private,2.4316863119453487,1,0,0,0.5
0,28,11,offloading,6.372629367251733,0,0,0,0.5
0,28,11,public:1,0.0,0,0,0,0.5
0,28,11,public:6,0.0,0,0,0,0.5
0,28,11,public:16,0.0,0,0,0,0.5
0,28,12,private,0.0,0,0,0,0.5
0,28,12,offloading,10.203752018443115,0,0,0,0.5
0,28,12,public:2,0.0,0,0,0,0.5
0,28,12,public:7,0.0,0,0,0,0.5
0,28,12,public:17,0.0,0,0,0,0.5
0,28,13,private,0.0,0,0,0,0.5
0,28,13,offloading,4.822558275410944,0,0,0,0.5
0,28,13,public:3,0.0,0,0,0,0.5
0,28,13,public:8,0.0,0,0,0,0.5
0,28,13,public:18,0.0,0,0,0,0.5
0,28,14,private,0.0,0,1,0,0.5
0,28,14,offloading,1.465842801550445,1,0,0,0.5
0,28,14,public:4,0.0,0,0,0,0.5
0,28,14,public:9,0.0,0,1,0,0.5
0,28,14,public:19,0.0,0,0,0,0.5
0,28,15,private,0.0,0,0,0,0.5
0,28,15,offloading,11.224994812808594,0,0,0,0.5
0,28,15,public:0,0.0,0,0,0,0.5
0,28,15,public:5,0.0,0,0,0,0.5
0,28,15,public:10,0.0,0,0,0,0.5
0,28,16,private,0.1410575454267966,0,0,0,0.5
0,28,16,offloading,8.691594701732987,1,0,0,0.5
0,28,16,public:1,0.0,0,0,0,0.5
0,28,16,public:6,0.0,0,0,0,0.5
0,28,16,public:11,0.0,1,0,1,0.5
0,28,17,private,4.635539130272949,0,0,0,0.5
0,28,17,offloading,7.723360119956961,0,1,0,0.5
0,28,17,public:2,0.0,1,0,1,0.5
0,28,17,public:7,0.5656823196800913,1,0,0,0.5
0,28,17,public:12,0.0,0,0,0,0.5
0,28,18,private,0.0,0,0,0,0.5
0,28,18,offloading,17.100047603026695,1,0,0,0.5
0,28,18,public:3,0.0,0,0,0,0.5
0,28,18,public:8,0.0,0,0,0,0.5
0,28,18,public:13,0.0,0,0,0,0.5
0,28,19,private,0.0,0,0,0,0.5
0,28,19,offloading,11.204610921443907,0,0,1,0.5
0,28,19,public:4,0.0,0,0,0,0.5
0,28,19,public:9,0.0,0,0,0,0.5
0,28,19,public:14,0.0,0,0,0,0.5
0,28,20,cloud,0.0,0,0,0,3.0
0,29,0,private,0.0,0,0,0,0.5
0,29,0,offloading,10.17325337076034,1,0,0,0.5
0,29,0,public:5,0.0,0,0,0,0.5
0,29,0,public:10,0.0,0,0,0,0.5
0,29,0,public:15,0.0,0,0,0,0.5
0,29,1,private,0.0,0,0,0,0.5
0,29,1,offloading,5.6258922589078,0,0,0,0.5
0,29,1,public:6,0.0,0,0,0,0.5
0,29,1,public:11,0.0,0,0,0,0.5
0,29,1,public:16,0.0,0,0,0,0.5
0,29,2,private,0.0,0,0,0,0.5
0,29,2,offloading,12.582383870046346,0,0,1,0.5
0,29,2,public:7,0.0,0,0,0,0.5
0,29,2,public:12,0.0,0,0,0,0.5
0,29,2,public:17,0.0,0,0,0,0.5
0,29,3,private,0.0,0,0,0,0.5
0,29,3,offloading,0.0,0,1,0,0.5
0,29,3,public:8,0.0,0,1,0,0.5
0,29,3,public:13,0.0,0,0,0,0.5
0,29,3,public:18,0.0,0,0,0,0.5
0,29,4,private,0.0,0,0,0,0.5
0,29,4,offloading,6.253860682927954,0,0,1,0.5
0,29,4,public:9,0.0,0,0,0,0.5
0,29,4,public:14,0.0,0,0,0,0.5
0,29,4,public:19,0.0,0,0,0,0.5
0,29,5,private,0.0,0,0,0,0.5
0,29,5,offloading,9.229451834422045,1,0,0,0.5
0,29,5,public:0,0.0,0,0,0,0.5
0,29,5,public:10,0.0,0,0,0,0.5
0,29,5,public:15,0.0,0,0,0,0.5
0,29,6,private,0.0,0,0,0,0.5
0,29,6,offloading,7.286968859586581,1,0,0,0.5
0,29,6,public:1,0.0,0,0,0,0.5
0,29,6,public:11,0.0,0,0,0,0.5
0,29,6,public:16,1.5026566558645322,0,0,0,0.5
0,29,7,private,0.0,0,0,0,0.5
0,29,7,offloading,5.886533765964623,0,0,0,0.5
0,29,7,public:2,0.0,0,0,0,0.5
0,29,7,public:12,0.0,0,0,0,0.5
0,29,7,public:17,0.0,1,0,1,0.5
0,29,8,private,0.0,0,0,0,0.5
0,29,8,offloading,12.565900662909929,0,1,0,0.5
0,29,8,public:3,0.0,0,0,0,0.5
0,29,8,public:13,0.0,0,0,0,0.5
0,29,8,public:18,0.0,0,0,0,0.5
0,29,9,private,0.0,0,0,0,0.5
0,29,9,offloading,4.626365240679091,0,1,0,0.5
0,29,9,public:4,0.0,0,0,0,0.5
0,29,9,public:14,0.0,0,0,0,0.5
0,29,9,public:19,0.0,0,0,0,0.5
0,29,10,private,1.2672602140028502,1,0,0,0.5
0,29,10,offloading,7.647561204269277,0,1,0,0.5
0,29,10,public:0,0.8021328376239729,1,0,0,0.5
0,29,10,public:5,0.0,0,0,0,0.5
0,29,10,public:15,0.0,0,0,0,0.5
0,29,11,private,0.7481846284436651,0,0,0,0.5
0,29,11,offloading,8.614585004287559,1,1,0,0.5
0,29,11,public:1,0.0,0,0,0,0.5
0,29,11,public:6,0.0,0,0,0,0.5
0,29,11,public:16,0.0,0,0,0,0.5
0,29,12,private,0.0,0,0,0,0.5
0,29,12,offloading,11.728510706561192,1,1,0,0.5
0,29,12,public:2,0.0,0,0,0,0.5
0,29,12,public:7,0.0,0,0,0,0.5
0,29,12,public:17,0.0,0,0,0,0.5
0,29,13,private,0.0,0,0,0,0.5
0,29,13,offloading,7.219141977994429,1,0,1,0.5
0,29,13,public:3,0.0,0,0,0,0.5
0,29,13,public:8,0.0,0,0,0,0.5
0,29,13,public:18,0.0,0,0,0,0.5
0,29,14,private,0.0,0,0,0,0.5
0,29,14,offloading,0.0,0,1,0,0.5
0,29,14,public:4,0.0,0,0,0,0.5
0,29,14,public:9,0.0,0,0,0,0.5
0,29,14,public:19,0.0,0,0,0,0.5
0,29,15,private,0.0,0,0,0,0.5
0,29,15,offloading,14.172350420056716,1,0,0,0.5
0,29,15,public:0,0.0,0,0,0,0.5
0,29,15,public:5,0.0,0,0,0,0.5
0,29,15,public:10,0.0,0,0,0,0.5
0,29,16,private,0.0,0,1,0,0.5
0,29,16,offloading,7.691594701732987,0,0,0,0.5
0,29,16,public:1,0.0,0,0,0,0.5
0,29,16,public:6,0.0,0,0,0,0.5
0,29,16,public:11,0.0,0,0,0,0.5
0,29,17,private,2.952037446771266,0,0,0,0.5
0,29,17,offloading,6.723360119956961,0,0,0,0.5
0,29,17,public:2,0.0,0,0,0,0.5
0,29,17,public:7,0.0,0,0,1,0.5
0,29,17,public:12,0.0,0,0,0,0.5
0,29,18,private,2.551900553769749,1,0,0,0.5
0,29,18,offloading,16.100047603026695,0,0,0,0.5
0,29,18,public:3,0.0,0,0,0,0.5
0,29,18,public:8,0.0,0,0,0,0.5
0,29,18,public:13,0.0,0,0,0,0.5
0,29,19,private,0.0,0,0,0,0.5
0,29,19,offloading,8.441309631979314,1,1,1,0.5
0,29,19,public:4,0.0,0,0,0,0.5
0,29,19,public:9,0.0,0,0,0,0.5
0,29,19,public:14,0.0,0,0,0,0.5
0,29,20,cloud,0.0,0,0,0,3.0
0,30,0,private,0.0,0,0,0,0.5
0,30,0,offloading,9.17325337076034,0,0,0,0.5
0,30,0,public:5,0.0,0,0,0,0.5
0,30,0,public:10,2.879182249498233,1,0,0,0.5
0,30,0,public:15,0.0,0,0,0,0.5
0,30,1,private,0.0,0,0,0,0.5
0,30,1,offloading,5.272652684678932,1,0,1,0.5
0,30,1,public:6,0.0,0,0,0,0.5
0,30,1,public:11,0.0,0,0,0,0.5
0,30,1,public:16,0.0,0,0,0,0.5
0,30,2,private,0.0,0,0,0,0.5
0,30,2,offloading,7.2622542166035,0,0,1,0.5
0,30,2,public:7,0.0,0,0,0,0.5
0,30,2,public:12,0.0,0,0,0,0.5
0,30,2,public:17,0.0,0,0,0,0.5
0,30,3,private,0.0,0,0,0,0.5
0,30,3,offloading,0.0,0,0,0,0.5
0,30,3,public:8,0.7327717190417802,1,0,0,0.5
0,30,3,public:13,0.0,0,0,0,0.5
0,30,3,public:18,0.0,0,0,0,0.5
0,30,4,private,0.0,0,0,0,0.5
0,30,4,offloading,9.031116108457606,1,0,0,0.5
0,30,4,public:9,1.284259132154945,1,0,0,0.5
0,30,4,public:14,0.0,0,0,0,0.5
0,30,4,public:19,0.0,0,0,0,0.5
0,30,5,private,0.0,0,0,0,0.5
0,30,5,offloading,7.313824350946327,0,0,1,0.5
0,30,5,public:0,0.0,0,0,0,0.5
0,30,5,public:10,0.0,0,0,0,0.5
0,30,5,public:15,0.0,0,0,0,0.5
0,30,6,private,0.4731587522674705,1,0,0,0.5
0,30,6,offloading,7.243074153322788,0,1,0,0.5
0,30,6,public:1,0.0,0,0,0,0.5
0,30,6,public:11,0.0,0,0,0,0.5
0,30,6,public:16,0.0,0,1,0,0.5
0,30,7,private,0.0,0,0,0,0.5
0,30,7,offloading,4.886533765964623,0,0,0,0.5
0,30,7,public:2,0.0,0,0,0,0.5
0,30,7,public:12,0.0,1,0,1,0.5
0,30,7,public:17,0.0,0,0,0,0.5
0,30,8,private,0.0,0,0,0,0.5
0,30,8,offloading,11.565900662909929,0,0,0,0.5
0,30,8,public:3,3.172353860883476,1,0,0,0.5
0,30,8,public:13,0.0,0,0,0,0.5
0,30,8,public:18,0.0,0,0,0,0.5
0,30,9,private,0.0,0,0,0,0.5
0,30,9,offloading,3.6263652406790907,0,0,0,0.5
0,30,9,public:4,0.0,0,0,0,0.5
0,30,9,public:14,0.0,0,0,0,0.5
0,30,9,public:19,0.0,0,0,0,0.5
0,30,10,private,0.0,0,1,0,0.5
0,30,10,offloading,10.588660426505552,1,0,0,0.5
0,30,10,public:0,0.0,0,1,0,0.5
0,30,10,public:5,0.0,0,0,0,0.5
0,30,10,public:15,0.0,0,0,0,0.5
0,30,11,private,0.0,0,1,0,0.5
0,30,11,offloading,5.824130462726647,0,1,0,0.5
0,30,11,public:1,0.0,0,0,0,0.5
0,30,11,public:6,0.0,0,0,0,0.5
0,30,11,public:16,0.0,0,0,0,0.5
0,30,12,private,0.0,0,0,0,0.5
0,30,12,offloading,12.10884458329128,1,1,0,0.5
0,30,12,public:2,0.0,0,0,0,0.5
0,30,12,public:7,0.0,0,0,0,0.5
0,30,12,public:17,0.0,0,0,0,0.5
0,30,13,private,1.4433198422415676,1,0,0,0.5
0,30,13,offloading,6.219141977994429,0,0,0,0.5
0,30,13,public:3,0.0,0,0,0,0.5
0,30,13,public:8,0.0,0,0,0,0.5
0,30,13,public:18,0.0,0,0,0,0.5
0,30,14,private,0.0,0,0,0,0.5
0,30,14,offloading,0.0,1,1,0,0.5
0,30,14,public:4,0.0,0,0,0,0.5
0,30,14,public:9,0.0,0,0,0,0.5
0,30,14,public:19,0.0,0,0,0,0.5
0,30,15,private,0.0,0,0,0,0.5
0,30,15,offloading,17.7594015232197,1,0,0,0.5
0,30,15,public:0,0.0,0,0,0,0.5
0,30,15,public:5,0.0,0,0,0,0.5
0,30,15,public:10,0.0,0,0,0,0.5
0,30,16,private,0.0,0,0,0,0.5
0,30,16,offloading,6.691594701732986,0,0,0,0.5
0,30,16,public:1,0.0,0,0,0,0.5
0,30,16,public:6,0.0,0,0,0,0.5
0,30,16,public:11,0.0,0,0,0,0.5
0,30,17,private,2.2836860769041976,0,1,0,0.5
0,30,17,offloading,9.478098437060213,1,0,0,0.5
0,30,17,public:2,0.0,0,0,0,0.5
0,30,17,public:7,0.0,0,0,0,0.5
0,30,17,public:12,0.0,0,0,0,0.5
0,30,18,private,4.645724937157448,1,0,0,0.5
0,30,18,offloading,15.100047603026693,0,0,0,0.5
0,30,18,public:3,0.0,0,0,0,0.5
0,30,18,public:8,0.0,0,0,0,0.5
0,30,18,public:13,0.0,0,0,0,0.5
0,30,19,private,0.0,0,0,0,0.5
0,30,19,offloading,12.426254764237314,1,0,0,0.5
0,30,19,public:4,0.0,0,0,0,0.5
0,30,19,public:9,0.0,0,0,0,0.5
0,30,19,public:14,0.0,0,0,0,0.5
0,30,20,cloud,2.09847127952891,0,0,0,3.0
0,31,0,private,0.0,0,0,0,0.5
0,31,0,offloading,8.17325337076034,0,0,0,0.5
0,31,0,public:5,0.0,0,0,0,0.5
0,31,0,public:10,0.0,0,0,1,0.5
0,31,0,public:15,0.0,0,0,0,0.5
0,31,1,private,0.0,0,0,0,0.5
0,31,1,offloading,9.428958447970212,1,1,0,0.5
0,31,1,public:6,0.0,0,0,0,0.5
0,31,1,public:11,0.0,0,0,0,0.5
0,31,1,public:16,0.0,0,0,0,0.5
0,31,2,private,0.0,0,0,0,0.5
0,31,2,offloading,7.19922389377187,0,1,0,0.5
0,31,2,public:7,0.0,0,0,0,0.5
0,31,2,public:12,0.0,0,0,0,0.5
0,31,2,public:17,0.0,0,0,0,0.5
0,31,3,private,0.0,0,0,0,0.5
0,31,3,offloading,0.0,0,0,0,0.5
0,31,3,public:8,0.0,0,0,1,0.5
0,31,3,public:13,0.0,0,0,0,0.5
0,31,3,public:18,0.0,0,0,0,0.5
0,31,4,private,0.0,0,0,0,0.5
0,31,4,offloading,8.031116108457606,0,0,0,0.5
0,31,4,public:9,0.0,0,1,0,0.5
0,31,4,public:14,0.0,0,0,0,0.5
0,31,4,public:19,0.0,0,0,0,0.5
0,31,5,private,0.7623417623959534,1,0,0,0.5
0,31,5,offloading,6.313824350946327,0,0,0,0.5
0,31,5,public:0,0.0,0,0,0,0.5
0,31,5,public:10,0.0,0,0,0,0.5
0,31,5,public:15,0.0,0,0,0,0.5
0,31,6,private,0.0,0,1,0,0.5
0,31,6,offloading,6.243074153322788,0,0,0,0.5
0,31,6,public:1,0.0,0,0,0,0.5
0,31,6,public:11,0.0,0,0,0,0.5
0,31,6,public:16,0.0,0,0,0,0.5
0,31,7,private,0.0,0,0,0,0.5
0,31,7,offloading,3.460748764341125,0,0,1,0.5
0,31,7,public:2,0.0,0,0,0,0.5
0,31,7,public:12,0.0,0,0,0,0.5
0,31,7,public:17,0.0,0,0,0,0.5
0,31,8,private,0.0,0,0,0,0.5
0,31,8,offloading,14.805956489651853,1,0,0,0.5
0,31,8,public:3,1.4888521773817922,0,0,0,0.5
0,31,8,public:13,0.0,0,0,0,0.5
0,31,8,public:18,0.0,0,0,0,0.5
0,31,9,private,3.0621659493184845,1,0,0,0.5
0,31,9,offloading,2.6263652406790907,0,0,0,0.5
0,31,9,public:4,0.0,0,0,0,0.5
0,31,9,public:14,0.0,0,0,0,0.5
0,31,9,public:19,0.0,0,0,0,0.5
0,31,10,private,0.0,0,0,0,0.5
0,31,10,offloading,9.588660426505552,0,0,0,0.5
0,31,10,public:0,0.0,0,0,0,0.5
0,31,10,public:5,0.0,0,0,0,0.5
0,31,10,public:15,0.0,0,0,0,0.5
0,31,11,private,0.0,0,0,0,0.5
0,31,11,offloading,8.457067548255253,1,1,0,0.5
0,31,11,public:1,0.0,0,0,0,0.5
0,31,11,public:6,0.36039302276210994,1,0,0,0.5
0,31,11,public:16,0.0,0,0,0,0.5
0,31,12,private,0.0,0,0,0,0.5
0,31,12,offloading,9.958865919251217,0,1,0,0.5
0,31,12,public:2,0.0,0,0,0,0.5
0,31,12,public:7,0.0,0,0,0,0.5
0,31,12,public:17,0.0,0,0,0,0.5
0,31,13,private,0.0,0,1,0,0.5
0,31,13,offloading,7.771180419269783,1,0,0,0.5
0,31,13,public:3,0.0,0,0,0,0.5
0,31,13,public:8,0.0,0,0,0,0.5
0,31,13,public:18,0.0,0,0,0,0.5
0,31,14,private,0.0,0,0,0,0.5
0,31,14,offloading,3.2082913813193983,1,0,0,0.5
0,31,14,public:4,0.0,0,0,0,0.5
0,31,14,public:9,0.0,0,0,0,0.5
0,31,14,public:19,0.0,0,0,0,0.5
0,31,15,private,0.0,0,0,0,0.5
0,31,15,offloading,19.831155232880604,1,1,0,0.5
